Arrests by Offense,Stafford,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,15,
Robbery,10,3
Aggravated Assault,43,11
Burglary,35,20
Larceny,238,105
Motor Vehicle Theft,27,21
Arson,3,4
SUBTOTAL FOR PART I OFFENSES,373,164
Other Assaults,564,100
Forgery & Counterfeiting,30,3
Fraud,24,1
Embezzlement,18,
"Stolen Property: Buy, Receiving, Poss.",11,2
Vandalism,55,80
"Weapons: Possessing, Etc.",44,9
Prostitution & Commercialized Vice,2,
Sex Offenses (except Rape & Prostitution),20,8
Narcotic Drug Laws: Sale/Manufacture,26,8
Narcotic Drug Laws: Possession,362,88
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,494,8
Liquor Laws,118,111
Public Drunkenness,319,3
Disorderly Conduct,8,11
All Other (except Traffic),"1,644",255
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",14,
SUBTOTAL FOR PART II OFFENSES,"3,743",687
TOTAL,"4,116",851
