Arrests by Offense,Wise,
,Adult,Juvenile
Murder,4,
Manslaughter,,
Forcible Rape,9,
Robbery,3,
Aggravated Assault,44,
Burglary,16,
Larceny,105,18
Motor Vehicle Theft,5,1
Arson,2,1
SUBTOTAL FOR PART I OFFENSES,188,20
Other Assaults,458,17
Forgery & Counterfeiting,10,
Fraud,4,
Embezzlement,3,
"Stolen Property: Buy, Receiving, Poss.",6,2
Vandalism,59,1
"Weapons: Possessing, Etc.",30,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),9,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,16,5
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,205,8
Liquor Laws,67,17
Public Drunkenness,316,15
Disorderly Conduct,37,3
All Other (except Traffic),933,16
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,155",86
TOTAL,"2,343",106
