Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,2,
Robbery,,
Aggravated Assault,5,2
Burglary,3,
Larceny,20,2
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,32,4
Other Assaults,65,16
Forgery & Counterfeiting,7,
Fraud,4,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,7,23
"Weapons: Possessing, Etc.",15,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),4,
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,42,3
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,50,1
Liquor Laws,6,2
Public Drunkenness,18,
Disorderly Conduct,1,
All Other (except Traffic),109,4
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,333,51
TOTAL,365,55
