Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,1,
Aggravated Assault,5,
Burglary,2,
Larceny,27,2
Motor Vehicle Theft,22,2
Arson,,
SUBTOTAL FOR PART I OFFENSES,57,4
Other Assaults,28,
Forgery & Counterfeiting,141,11
Fraud,5,
Embezzlement,9,
"Stolen Property: Buy, Receiving, Poss.",5,
Vandalism,4,
"Weapons: Possessing, Etc.",16,
Prostitution & Commercialized Vice,2,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,33,
Gambling,,2
Offenses Against the Family,1,
Driving Under the Influence,86,
Liquor Laws,"1,262",97
Public Drunkenness,105,
Disorderly Conduct,3,
All Other (except Traffic),152,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,855",109
TOTAL,"1,912",113
