Arrests by Offense,Madison,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,,
Aggravated Assault,3,
Burglary,16,6
Larceny,14,1
Motor Vehicle Theft,4,1
Arson,1,
SUBTOTAL FOR PART I OFFENSES,39,8
Other Assaults,57,4
Forgery & Counterfeiting,5,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,6,4
"Weapons: Possessing, Etc.",5,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,5,
Narcotic Drug Laws: Possession,11,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,34,2
Liquor Laws,4,1
Public Drunkenness,10,
Disorderly Conduct,6,
All Other (except Traffic),162,4
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,308,16
TOTAL,347,24
