Arrests by Offense,Buckingham,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,3,
Robbery,,
Aggravated Assault,26,3
Burglary,16,6
Larceny,16,1
Motor Vehicle Theft,11,
Arson,,
SUBTOTAL FOR PART I OFFENSES,72,10
Other Assaults,142,3
Forgery & Counterfeiting,10,
Fraud,32,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,12,1
"Weapons: Possessing, Etc.",10,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,1
Narcotic Drug Laws: Sale/Manufacture,9,
Narcotic Drug Laws: Possession,23,3
Gambling,,
Offenses Against the Family,6,
Driving Under the Influence,65,1
Liquor Laws,5,
Public Drunkenness,9,
Disorderly Conduct,2,1
All Other (except Traffic),99,5
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,430,15
TOTAL,502,25
