Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,7,1
Aggravated Assault,10,
Burglary,8,1
Larceny,21,4
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,46,6
Other Assaults,75,
Forgery & Counterfeiting,1,
Fraud,3,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,8,
"Weapons: Possessing, Etc.",7,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),4,
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,23,
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,1,
Liquor Laws,,
Public Drunkenness,15,
Disorderly Conduct,2,
All Other (except Traffic),83,12
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,232,13
TOTAL,278,19
