Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,,
Robbery,8,3
Aggravated Assault,15,4
Burglary,13,3
Larceny,157,182
Motor Vehicle Theft,,
Arson,3,
SUBTOTAL FOR PART I OFFENSES,198,192
Other Assaults,192,72
Forgery & Counterfeiting,11,7
Fraud,6,1
Embezzlement,5,
"Stolen Property: Buy, Receiving, Poss.",5,8
Vandalism,18,16
"Weapons: Possessing, Etc.",21,8
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),10,1
Narcotic Drug Laws: Sale/Manufacture,22,
Narcotic Drug Laws: Possession,89,15
Gambling,,
Offenses Against the Family,7,
Driving Under the Influence,237,8
Liquor Laws,111,27
Public Drunkenness,160,1
Disorderly Conduct,23,4
All Other (except Traffic),980,39
Curfew & Loitering,,4
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,"1,897",212
TOTAL,"2,095",404
