Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,2,
Robbery,4,1
Aggravated Assault,15,
Burglary,51,1
Larceny,26,12
Motor Vehicle Theft,3,2
Arson,,
SUBTOTAL FOR PART I OFFENSES,103,16
Other Assaults,98,11
Forgery & Counterfeiting,6,
Fraud,8,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,9,5
"Weapons: Possessing, Etc.",10,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,1
Narcotic Drug Laws: Sale/Manufacture,50,8
Narcotic Drug Laws: Possession,30,5
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,74,
Liquor Laws,13,2
Public Drunkenness,50,
Disorderly Conduct,8,1
All Other (except Traffic),356,23
Curfew & Loitering,,4
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,716,63
TOTAL,819,79
