Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,1,
Robbery,7,
Aggravated Assault,29,3
Burglary,8,4
Larceny,35,7
Motor Vehicle Theft,4,2
Arson,,
SUBTOTAL FOR PART I OFFENSES,85,16
Other Assaults,79,6
Forgery & Counterfeiting,2,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,1
Vandalism,8,2
"Weapons: Possessing, Etc.",18,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,1
Narcotic Drug Laws: Sale/Manufacture,14,
Narcotic Drug Laws: Possession,37,3
Gambling,,
Offenses Against the Family,1,1
Driving Under the Influence,94,
Liquor Laws,4,
Public Drunkenness,39,
Disorderly Conduct,9,
All Other (except Traffic),182,14
Curfew & Loitering,,2
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,487,32
TOTAL,572,48
