Arrests by Offense,Campbell,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,2,
Robbery,6,2
Aggravated Assault,30,2
Burglary,56,2
Larceny,101,18
Motor Vehicle Theft,14,3
Arson,1,
SUBTOTAL FOR PART I OFFENSES,210,27
Other Assaults,533,39
Forgery & Counterfeiting,36,
Fraud,18,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,33,10
"Weapons: Possessing, Etc.",29,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),15,2
Narcotic Drug Laws: Sale/Manufacture,22,
Narcotic Drug Laws: Possession,48,9
Gambling,,
Offenses Against the Family,6,
Driving Under the Influence,139,4
Liquor Laws,4,7
Public Drunkenness,42,
Disorderly Conduct,6,4
All Other (except Traffic),688,38
Curfew & Loitering,,1
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,624",119
TOTAL,"1,834",146
