Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,3,
Manslaughter,,
Forcible Rape,4,1
Robbery,11,
Aggravated Assault,39,8
Burglary,36,18
Larceny,52,44
Motor Vehicle Theft,4,9
Arson,,
SUBTOTAL FOR PART I OFFENSES,149,80
Other Assaults,113,12
Forgery & Counterfeiting,16,3
Fraud,26,1
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",4,
Vandalism,27,63
"Weapons: Possessing, Etc.",21,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,2
Narcotic Drug Laws: Sale/Manufacture,28,3
Narcotic Drug Laws: Possession,42,17
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,234,5
Liquor Laws,47,20
Public Drunkenness,210,1
Disorderly Conduct,68,6
All Other (except Traffic),"1,213",67
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,055",202
TOTAL,"2,204",282
