Arrests by Offense,Montgomery,
,Adult,Juvenile
Murder,2,
Manslaughter,,1
Forcible Rape,8,
Robbery,2,
Aggravated Assault,78,6
Burglary,29,7
Larceny,280,122
Motor Vehicle Theft,10,11
Arson,1,1
SUBTOTAL FOR PART I OFFENSES,411,147
Other Assaults,356,44
Forgery & Counterfeiting,40,1
Fraud,82,2
Embezzlement,23,1
"Stolen Property: Buy, Receiving, Poss.",5,3
Vandalism,66,26
"Weapons: Possessing, Etc.",47,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),13,2
Narcotic Drug Laws: Sale/Manufacture,31,3
Narcotic Drug Laws: Possession,154,24
Gambling,,1
Offenses Against the Family,8,
Driving Under the Influence,494,10
Liquor Laws,299,47
Public Drunkenness,742,5
Disorderly Conduct,34,8
All Other (except Traffic),"1,355",305
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,"3,750",486
TOTAL,"4,161",633
