Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,,
Aggravated Assault,6,
Burglary,16,5
Larceny,22,1
Motor Vehicle Theft,4,4
Arson,,
SUBTOTAL FOR PART I OFFENSES,49,10
Other Assaults,95,4
Forgery & Counterfeiting,3,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,8,5
"Weapons: Possessing, Etc.",7,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,1
Narcotic Drug Laws: Sale/Manufacture,18,
Narcotic Drug Laws: Possession,15,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,62,4
Liquor Laws,20,6
Public Drunkenness,70,1
Disorderly Conduct,17,
All Other (except Traffic),180,6
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,501,28
TOTAL,550,38
