Arrests by Offense,Salem,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,1
Robbery,5,
Aggravated Assault,11,
Burglary,7,5
Larceny,92,69
Motor Vehicle Theft,18,23
Arson,,2
SUBTOTAL FOR PART I OFFENSES,134,100
Other Assaults,128,18
Forgery & Counterfeiting,33,6
Fraud,23,
Embezzlement,12,1
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,21,11
"Weapons: Possessing, Etc.",10,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,2
Narcotic Drug Laws: Sale/Manufacture,10,
Narcotic Drug Laws: Possession,39,8
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,124,1
Liquor Laws,8,
Public Drunkenness,149,4
Disorderly Conduct,12,8
All Other (except Traffic),446,58
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,5
SUBTOTAL FOR PART II OFFENSES,"1,020",126
TOTAL,"1,154",226
