Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,2,
Aggravated Assault,15,2
Burglary,18,11
Larceny,28,10
Motor Vehicle Theft,6,3
Arson,,2
SUBTOTAL FOR PART I OFFENSES,70,28
Other Assaults,86,9
Forgery & Counterfeiting,33,29
Fraud,3,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",2,1
Vandalism,19,15
"Weapons: Possessing, Etc.",6,1
Prostitution & Commercialized Vice,1,
Sex Offenses (except Rape & Prostitution),5,1
Narcotic Drug Laws: Sale/Manufacture,16,1
Narcotic Drug Laws: Possession,64,13
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,215,4
Liquor Laws,13,4
Public Drunkenness,90,1
Disorderly Conduct,5,1
All Other (except Traffic),171,27
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,731,111
TOTAL,801,139
