Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",15,0
Robbery,5,0
Aggravated Assault,239,5
Simple Assault/Intimidation,282,16
Arson,6,2
Extortion/Blackmail,0,0
Burglary,48,12
Larceny,238,36
Motor Vehicle Theft,16,2
Counterfeiting/Forgery,93,0
Fraud,49,0
Embezzlement,4,0
Stolen Property,9,0
Vandalism,37,6
Drug/Narcotic Offenses,93,16
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,"1,161",95
Bad Checks,376,4
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,18,1
Driving Under Influence,178,3
Drunkenness,234,4
"Family Offenses, Nonforcible",20,
Liquor Laws Violations,10,8
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,54,0
Conspiracy,0,0
All Other (except Traffic),761,23
TOTAL GROUP B,1651,44
GRAND TOTAL,2812,139
