Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,2,1
Aggravated Assault,11,2
Simple Assault/Intimidation,42,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,1
Larceny,21,3
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,5,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,3,3
Drug/Narcotic Offenses,58,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,175,29
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,4
Driving Under Influence,144,0
Drunkenness,36,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,4,2
Conspiracy,0,0
All Other (except Traffic),16,2
TOTAL GROUP B,208,12
GRAND TOTAL,383,41
