Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,0
Robbery,5,1
Aggravated Assault,21,0
Simple Assault/Intimidation,85,14
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,22,13
Motor Vehicle Theft,5,2
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,1,0
Stolen Property,6,0
Vandalism,11,9
Drug/Narcotic Offenses,39,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,235,44
Bad Checks,60,0
Curfew/Loitering/Vagrancy,,3
Disorderly Conduct,7,2
Driving Under Influence,71,2
Drunkenness,80,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,12,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,1
Conspiracy,2,0
All Other (except Traffic),272,58
TOTAL GROUP B,516,75
GRAND TOTAL,751,119
