Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,4
Robbery,1,1
Aggravated Assault,13,3
Simple Assault/Intimidation,68,11
Arson,3,2
Extortion/Blackmail,0,0
Burglary,12,6
Larceny,15,10
Motor Vehicle Theft,8,3
Counterfeiting/Forgery,2,0
Fraud,21,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,12,1
Drug/Narcotic Offenses,89,4
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,4
TOTAL GROUP A,270,49
Bad Checks,94,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,7
Driving Under Influence,35,1
Drunkenness,6,0
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,10,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,31
Conspiracy,0,0
All Other (except Traffic),164,20
TOTAL GROUP B,333,62
GRAND TOTAL,603,111
