Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,17,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,1,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,1,0
Drug/Narcotic Offenses,14,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,38,13
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,6,
Driving Under Influence,36,4
Drunkenness,9,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,6,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),19,3
TOTAL GROUP B,83,20
GRAND TOTAL,121,33
