Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,14,0
"Sex Offenses, Forcible",17,0
Robbery,8,0
Aggravated Assault,46,1
Simple Assault/Intimidation,442,17
Arson,2,0
Extortion/Blackmail,0,0
Burglary,20,1
Larceny,152,21
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,11,0
Fraud,13,1
Embezzlement,12,0
Stolen Property,7,1
Vandalism,31,1
Drug/Narcotic Offenses,148,17
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,2,0
Weapon Law Violations,41,10
TOTAL GROUP A,975,70
Bad Checks,129,0
Curfew/Loitering/Vagrancy,,11
Disorderly Conduct,30,2
Driving Under Influence,133,1
Drunkenness,55,2
"Family Offenses, Nonforcible",6,6
Liquor Laws Violations,25,5
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,44,8
Conspiracy,0,0
All Other (except Traffic),958,18
TOTAL GROUP B,1380,55
GRAND TOTAL,2355,125
