Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,5,2
Aggravated Assault,11,0
Simple Assault/Intimidation,114,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,4
Larceny,53,4
Motor Vehicle Theft,5,2
Counterfeiting/Forgery,5,0
Fraud,5,0
Embezzlement,10,0
Stolen Property,5,0
Vandalism,17,2
Drug/Narcotic Offenses,77,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,4
TOTAL GROUP A,330,27
Bad Checks,31,0
Curfew/Loitering/Vagrancy,,6
Disorderly Conduct,4,
Driving Under Influence,35,0
Drunkenness,48,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,16,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,1
Conspiracy,0,0
All Other (except Traffic),156,1
TOTAL GROUP B,308,9
GRAND TOTAL,638,36
