Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",6,1
Robbery,3,0
Aggravated Assault,6,2
Simple Assault/Intimidation,55,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,34,
Larceny,5,
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,37,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,166,8
Bad Checks,8,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,91,2
Drunkenness,3,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,1,0
All Other (except Traffic),25,3
TOTAL GROUP B,139,6
GRAND TOTAL,305,14
