Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",25,0
Robbery,8,0
Aggravated Assault,11,0
Simple Assault/Intimidation,122,4
Arson,7,0
Extortion/Blackmail,0,0
Burglary,42,4
Larceny,75,
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,11,1
Drug/Narcotic Offenses,29,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,363,9
Bad Checks,68,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,19,
Driving Under Influence,71,1
Drunkenness,89,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),222,0
TOTAL GROUP B,482,3
GRAND TOTAL,845,12
