Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,1,1
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",9,2
Robbery,15,5
Aggravated Assault,19,5
Simple Assault/Intimidation,182,15
Arson,2,2
Extortion/Blackmail,0,0
Burglary,20,15
Larceny,121,11
Motor Vehicle Theft,8,6
Counterfeiting/Forgery,55,1
Fraud,31,0
Embezzlement,8,0
Stolen Property,1,0
Vandalism,26,24
Drug/Narcotic Offenses,71,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,2
TOTAL GROUP A,586,96
Bad Checks,57,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,64,9
Driving Under Influence,89,0
Drunkenness,161,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,26,15
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,36,1
Conspiracy,0,0
All Other (except Traffic),302,44
TOTAL GROUP B,735,71
GRAND TOTAL,1321,167
