Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,18,0
Simple Assault/Intimidation,1,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,4,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,25,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,60,0
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,54,0
Drunkenness,7,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,1,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),20,0
TOTAL GROUP B,84,2
GRAND TOTAL,144,2
