Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,43,7
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,4
Larceny,28,3
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,26,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,22,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,163,18
Bad Checks,86,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,8
Driving Under Influence,15,2
Drunkenness,15,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,5,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,0,1
All Other (except Traffic),78,6
TOTAL GROUP B,214,22
GRAND TOTAL,377,40
