Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,22,0
Simple Assault/Intimidation,2,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,1,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,7,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,44,0
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,47,0
Drunkenness,9,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),246,1
TOTAL GROUP B,304,5
GRAND TOTAL,348,5
