Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,11,2
Aggravated Assault,21,0
Simple Assault/Intimidation,81,1
Arson,3,0
Extortion/Blackmail,1,0
Burglary,9,5
Larceny,117,9
Motor Vehicle Theft,4,3
Counterfeiting/Forgery,20,0
Fraud,21,0
Embezzlement,2,0
Stolen Property,4,3
Vandalism,43,4
Drug/Narcotic Offenses,337,9
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,9,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,27,1
TOTAL GROUP A,717,37
Bad Checks,2,0
Curfew/Loitering/Vagrancy,1,6
Disorderly Conduct,68,1
Driving Under Influence,377,1
Drunkenness,471,3
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,441,15
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,111,0
Conspiracy,1,0
All Other (except Traffic),501,4
TOTAL GROUP B,1977,30
GRAND TOTAL,2694,67
