Arrests by Offense,Clifton Forge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,25,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,5,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,2
Drug/Narcotic Offenses,6,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,52,10
Bad Checks,,0
Curfew/Loitering/Vagrancy,,3
Disorderly Conduct,14,1
Driving Under Influence,5,0
Drunkenness,58,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),78,2
TOTAL GROUP B,168,8
GRAND TOTAL,220,18
