Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,16,1
Simple Assault/Intimidation,19,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,10,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,38,5
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,117,8
Bad Checks,13,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,100,1
Drunkenness,72,3
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,15,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),166,4
TOTAL GROUP B,373,11
GRAND TOTAL,490,19
