Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,0
Robbery,2,0
Aggravated Assault,9,1
Simple Assault/Intimidation,85,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,40,26
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,10,1
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,5
Drug/Narcotic Offenses,48,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,1
TOTAL GROUP A,241,36
Bad Checks,53,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,18,
Driving Under Influence,101,1
Drunkenness,108,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,42,5
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,0
All Other (except Traffic),156,0
TOTAL GROUP B,493,7
GRAND TOTAL,734,43
