Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,8,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",6,2
Robbery,9,3
Aggravated Assault,37,0
Simple Assault/Intimidation,193,7
Arson,1,1
Extortion/Blackmail,0,0
Burglary,26,7
Larceny,73,11
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,4,0
Fraud,5,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,12,0
Drug/Narcotic Offenses,109,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,35,3
TOTAL GROUP A,530,47
Bad Checks,20,0
Curfew/Loitering/Vagrancy,,8
Disorderly Conduct,8,8
Driving Under Influence,118,1
Drunkenness,50,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,1,0
All Other (except Traffic),456,11
TOTAL GROUP B,678,33
GRAND TOTAL,1208,80
