Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",1,1
Robbery,6,4
Aggravated Assault,35,10
Simple Assault/Intimidation,104,20
Arson,0,2
Extortion/Blackmail,0,0
Burglary,5,17
Larceny,76,57
Motor Vehicle Theft,22,6
Counterfeiting/Forgery,21,0
Fraud,9,2
Embezzlement,3,0
Stolen Property,1,0
Vandalism,18,7
Drug/Narcotic Offenses,110,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,429,134
Bad Checks,27,0
Curfew/Loitering/Vagrancy,,42
Disorderly Conduct,34,7
Driving Under Influence,117,2
Drunkenness,106,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,12,8
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,36,9
Conspiracy,0,0
All Other (except Traffic),149,14
TOTAL GROUP B,484,83
GRAND TOTAL,913,217
