Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,9,2
Simple Assault/Intimidation,8,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,23,11
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,10,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,23,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,90,21
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,53,0
Drunkenness,64,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,8,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),36,7
TOTAL GROUP B,172,9
GRAND TOTAL,262,30
