Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",8,1
Robbery,2,0
Aggravated Assault,6,2
Simple Assault/Intimidation,77,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,2
Larceny,42,13
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,11,0
Fraud,11,1
Embezzlement,6,0
Stolen Property,8,3
Vandalism,25,7
Drug/Narcotic Offenses,143,17
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,1
TOTAL GROUP A,376,52
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,139,1
Drunkenness,32,0
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,31,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),111,26
TOTAL GROUP B,327,40
GRAND TOTAL,703,92
