Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,4,1
Aggravated Assault,12,0
Simple Assault/Intimidation,89,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,
Larceny,18,
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,6,1
Drug/Narcotic Offenses,54,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,0
TOTAL GROUP A,227,3
Bad Checks,67,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,55,0
Drunkenness,43,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,2,0
All Other (except Traffic),121,2
TOTAL GROUP B,307,3
GRAND TOTAL,534,6
