Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",8,2
Robbery,20,18
Aggravated Assault,63,9
Simple Assault/Intimidation,371,66
Arson,1,2
Extortion/Blackmail,0,0
Burglary,20,2
Larceny,308,58
Motor Vehicle Theft,12,12
Counterfeiting/Forgery,28,0
Fraud,72,3
Embezzlement,21,1
Stolen Property,2,3
Vandalism,41,12
Drug/Narcotic Offenses,214,22
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,4,1
Prostitution,5,1
Bribery,0,0
Weapon Law Violations,8,3
TOTAL GROUP A,"1,202",215
Bad Checks,22,0
Curfew/Loitering/Vagrancy,34,0
Disorderly Conduct,109,5
Driving Under Influence,273,2
Drunkenness,745,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,628,19
Peeping Tom,1,0
Runaway,0,11
Trespass of Real Property,141,7
Conspiracy,0,0
All Other (except Traffic),406,55
TOTAL GROUP B,2361,101
GRAND TOTAL,3563,316
