Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,1,1
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,2
Robbery,0,1
Aggravated Assault,12,0
Simple Assault/Intimidation,80,17
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,3
Larceny,16,4
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,5,1
Fraud,11,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,7,2
Drug/Narcotic Offenses,42,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,10,1
TOTAL GROUP A,199,38
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,65,1
Drunkenness,39,0
"Family Offenses, Nonforcible",3,3
Liquor Laws Violations,14,4
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,9,1
Conspiracy,1,0
All Other (except Traffic),86,7
TOTAL GROUP B,221,19
GRAND TOTAL,420,57
