Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",2,0
Robbery,2,1
Aggravated Assault,5,3
Simple Assault/Intimidation,97,16
Arson,0,1
Extortion/Blackmail,0,0
Burglary,4,
Larceny,28,6
Motor Vehicle Theft,4,4
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,2,2
Drug/Narcotic Offenses,154,28
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,2
TOTAL GROUP A,318,63
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,34
Disorderly Conduct,10,4
Driving Under Influence,131,1
Drunkenness,36,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,37,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,11
Conspiracy,0,0
All Other (except Traffic),125,17
TOTAL GROUP B,363,76
GRAND TOTAL,681,139
