Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,13,0
Simple Assault/Intimidation,125,2
Arson,1,0
Extortion/Blackmail,2,0
Burglary,9,12
Larceny,51,8
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,10,1
Drug/Narcotic Offenses,35,1
"Sex Offenses, Nonforcible",0,0
Pornography,4,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,273,24
Bad Checks,66,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,7,
Driving Under Influence,89,3
Drunkenness,25,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,6
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,12,2
Conspiracy,0,0
All Other (except Traffic),144,14
TOTAL GROUP B,356,29
GRAND TOTAL,629,53
