Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,3
Robbery,1,0
Aggravated Assault,13,3
Simple Assault/Intimidation,29,19
Arson,0,0
Extortion/Blackmail,0,1
Burglary,3,5
Larceny,8,5
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,4,4
Drug/Narcotic Offenses,23,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,2
TOTAL GROUP A,98,54
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,89,3
Drunkenness,10,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,12,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,4
Conspiracy,0,0
All Other (except Traffic),31,4
TOTAL GROUP B,147,18
GRAND TOTAL,245,72
