Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,2
Robbery,4,0
Aggravated Assault,29,6
Simple Assault/Intimidation,78,17
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,38,16
Motor Vehicle Theft,12,7
Counterfeiting/Forgery,6,0
Fraud,6,0
Embezzlement,9,0
Stolen Property,2,0
Vandalism,14,8
Drug/Narcotic Offenses,63,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,277,65
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,15
Disorderly Conduct,9,1
Driving Under Influence,77,1
Drunkenness,145,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,29,11
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,5,1
Conspiracy,0,0
All Other (except Traffic),35,9
TOTAL GROUP B,306,40
GRAND TOTAL,583,105
