Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,12,1
Simple Assault/Intimidation,12,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,1
Larceny,13,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,7,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,51,0
Drug/Narcotic Offenses,66,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,189,3
Bad Checks,7,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,
Driving Under Influence,181,0
Drunkenness,101,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,16,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),272,0
TOTAL GROUP B,592,5
GRAND TOTAL,781,8
