Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,2
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,51,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,
Larceny,4,
Motor Vehicle Theft,1,5
Counterfeiting/Forgery,3,1
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,16,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,110,12
Bad Checks,48,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,1
Driving Under Influence,36,1
Drunkenness,37,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,11,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,1
Conspiracy,0,0
All Other (except Traffic),143,5
TOTAL GROUP B,291,9
GRAND TOTAL,401,21
