Arrests by Offense,Albemarle ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,11,1
"Sex Offenses, Forcible",14,2
Robbery,15,0
Aggravated Assault,29,3
Simple Assault/Intimidation,254,30
Arson,1,5
Extortion/Blackmail,0,0
Burglary,34,17
Larceny,214,112
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,28,0
Fraud,45,0
Embezzlement,30,3
Stolen Property,6,1
Vandalism,31,6
Drug/Narcotic Offenses,118,39
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,6
TOTAL GROUP A,850,227
Bad Checks,439,0
Curfew/Loitering/Vagrancy,,5
Disorderly Conduct,20,7
Driving Under Influence,199,7
Drunkenness,103,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,53,69
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,45,13
Conspiracy,0,0
All Other (except Traffic),546,43
TOTAL GROUP B,1408,144
GRAND TOTAL,2258,371
