Arrests by Offense,Galax,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,12,0
Simple Assault/Intimidation,82,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,51,21
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,21,0
Fraud,13,0
Embezzlement,1,0
Stolen Property,2,1
Vandalism,7,6
Drug/Narcotic Offenses,15,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,219,34
Bad Checks,152,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,15,3
Driving Under Influence,52,0
Drunkenness,77,3
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,40,25
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,0,0
All Other (except Traffic),79,7
TOTAL GROUP B,436,40
GRAND TOTAL,655,74
