Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,2
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,50,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,
Larceny,17,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,1
Drug/Narcotic Offenses,36,8
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,134,16
Bad Checks,24,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,48,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,1,0
All Other (except Traffic),102,1
TOTAL GROUP B,213,2
GRAND TOTAL,347,18
