Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,17,0
Simple Assault/Intimidation,54,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,
Larceny,30,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,20,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,147,2
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,59,3
Drunkenness,65,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),62,20
TOTAL GROUP B,196,28
GRAND TOTAL,343,30
