Arrests by Offense,College/University,,Other Agency,,Total Other,,Total State,
,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile,Adult,Juvenile
Murder,0,0,0,0,0,0,263,21
Manslaughter,0,0,0,0,0,0,5,2
Kidnaping,1,0,0,0,1,0,524,27
"Sex Offenses, Forcible",4,0,0,0,4,0,1197,311
Robbery,11,2,0,0,11,2,1232,292
Aggravated Assault,21,0,18,0,39,0,4279,559
Simple Assault/Intimidation,81,1,51,0,132,1,31456,4883
Arson,3,0,0,0,3,0,159,202
Extortion/Blackmail,1,0,0,0,1,0,28,23
Burglary,9,5,1,0,10,5,2754,1113
Larceny,117,9,23,0,140,9,16031,4664
Motor Vehicle Theft,4,3,36,0,40,3,1066,512
Counterfeiting/Forgery,20,0,67,7,87,7,2651,120
Fraud,21,0,3,0,24,0,2654,172
Embezzlement,2,0,2,0,4,0,1322,77
Stolen Property,4,3,2,0,6,3,585,155
Vandalism,43,4,2,0,45,4,3184,1450
Drug/Narcotic Offenses,337,9,152,10,489,19,22407,2645
"Sex Offenses, Nonforcible",0,0,0,0,0,0,138,16
Pornography,2,0,0,0,2,0,29,2
Gambling,9,0,5,0,14,0,39,7
Prostitution,0,0,2,0,2,0,533,2
Bribery,0,0,0,0,0,0,12,0
Weapon Law Violations,27,1,38,1,65,2,2974,588
TOTAL GROUP A,717,37,402,18,1119,55,95522,17843
Bad Checks,2,0,1,0,3,0,9003,17
Curfew/Loitering/Vagrancy,1,6,0,0,1,6,89,2243
Disorderly Conduct,68,1,32,0,100,1,4922,1346
Driving Under Influence,377,1,127,0,504,1,24969,333
Drunkenness,471,3,123,0,594,3,25697,274
"Family Offenses, Nonforcible",3,0,2,0,5,0,935,25
Liquor Laws Violations,441,15,1655,92,2096,107,9535,1962
Peeping Tom,1,0,0,0,1,0,83,6
Runaway,0,0,0,0,0,0,0,3084
Trespass of Real Property,111,0,12,0,123,0,6941,1014
Conspiracy,1,0,1,0,2,0,77,9
All Other (except Traffic),501,4,161,1,662,5,77045,6940
TOTAL GROUP B,1977,30,2114,93,4091,123,159296,17253
GRAND TOTAL,2694,67,2516,111,5210,178,254818,35096
