Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,1
Aggravated Assault,14,3
Simple Assault/Intimidation,79,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,7
Larceny,36,6
Motor Vehicle Theft,7,3
Counterfeiting/Forgery,5,0
Fraud,3,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,21,0
Drug/Narcotic Offenses,91,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,285,31
Bad Checks,76,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,62,1
Drunkenness,16,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,5
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,10,0
Conspiracy,1,0
All Other (except Traffic),229,5
TOTAL GROUP B,407,13
GRAND TOTAL,692,44
