Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,43,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,17,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,6,0
Drug/Narcotic Offenses,82,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,171,3
Bad Checks,28,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,34,0
Driving Under Influence,142,0
Drunkenness,163,0
"Family Offenses, Nonforcible",57,0
Liquor Laws Violations,14,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),394,3
TOTAL GROUP B,853,4
GRAND TOTAL,1024,7
