Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,11,0
"Sex Offenses, Forcible",8,1
Robbery,5,0
Aggravated Assault,39,2
Simple Assault/Intimidation,333,8
Arson,1,0
Extortion/Blackmail,0,0
Burglary,31,2
Larceny,167,10
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,12,0
Fraud,51,1
Embezzlement,16,0
Stolen Property,0,2
Vandalism,30,1
Drug/Narcotic Offenses,441,4
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,32,2
TOTAL GROUP A,1187,33
Bad Checks,59,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,21,1
Driving Under Influence,315,2
Drunkenness,179,0
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,61,24
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,45,0
Conspiracy,0,0
All Other (except Traffic),1225,71
TOTAL GROUP B,1918,101
GRAND TOTAL,3105,134
