Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,19,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,8,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,1
Drug/Narcotic Offenses,9,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,48,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,71,1
Drunkenness,112,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,30,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),18,0
TOTAL GROUP B,237,8
GRAND TOTAL,285,11
