Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,2
Robbery,4,1
Aggravated Assault,19,6
Simple Assault/Intimidation,76,10
Arson,1,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,44,7
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,6,2
Drug/Narcotic Offenses,78,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,2
TOTAL GROUP A,266,45
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,13
Disorderly Conduct,9,8
Driving Under Influence,65,0
Drunkenness,72,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,33,7
Conspiracy,8,0
All Other (except Traffic),327,14
TOTAL GROUP B,538,48
GRAND TOTAL,804,93
