Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,0,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,5,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,0,1
Drug/Narcotic Offenses,36,4
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,48,13
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,114,2
Drunkenness,13,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,16,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,1
Conspiracy,0,0
All Other (except Traffic),75,12
TOTAL GROUP B,248,30
GRAND TOTAL,296,43
