Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,4,1
Simple Assault/Intimidation,27,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,4,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,1,2
Drug/Narcotic Offenses,11,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,61,10
Bad Checks,26,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,4
Driving Under Influence,8,0
Drunkenness,13,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),28,2
TOTAL GROUP B,79,6
GRAND TOTAL,140,16
