Arrests by Offense,Shenandoah,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,3
Robbery,1,1
Aggravated Assault,14,4
Simple Assault/Intimidation,150,23
Arson,0,3
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,44,23
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,7,0
Embezzlement,2,0
Stolen Property,8,0
Vandalism,9,6
Drug/Narcotic Offenses,183,19
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,2
TOTAL GROUP A,444,84
Bad Checks,65,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,42,1
Driving Under Influence,180,2
Drunkenness,99,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,77,26
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,0
Conspiracy,9,1
All Other (except Traffic),727,84
TOTAL GROUP B,1225,116
GRAND TOTAL,1669,200
