Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",4,1
Robbery,2,0
Aggravated Assault,11,0
Simple Assault/Intimidation,63,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,16,0
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,24,0
Fraud,7,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,36,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,191,8
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,55,3
Drunkenness,51,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,10,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),174,16
TOTAL GROUP B,322,19
GRAND TOTAL,513,27
