Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,2,1
Aggravated Assault,15,0
Simple Assault/Intimidation,89,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,11,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,54,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,196,4
Bad Checks,126,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,1,0
Driving Under Influence,70,0
Drunkenness,34,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,1,0
All Other (except Traffic),124,2
TOTAL GROUP B,366,3
GRAND TOTAL,562,7
