Arrests by Offense,Radford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,137,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,26,0
Larceny,59,0
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,9,0
Fraud,18,0
Embezzlement,6,0
Stolen Property,3,0
Vandalism,30,1
Drug/Narcotic Offenses,157,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,471,5
Bad Checks,89,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,40,0
Driving Under Influence,141,1
Drunkenness,134,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,521,4
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,0,0
All Other (except Traffic),307,1
TOTAL GROUP B,1252,7
GRAND TOTAL,1723,12
