Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,1
Aggravated Assault,15,0
Simple Assault/Intimidation,111,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,34,1
Larceny,70,8
Motor Vehicle Theft,10,3
Counterfeiting/Forgery,11,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,10,2
Vandalism,14,3
Drug/Narcotic Offenses,72,10
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,369,32
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,7,1
Driving Under Influence,113,1
Drunkenness,77,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,11,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,7,0
All Other (except Traffic),429,11
TOTAL GROUP B,697,19
GRAND TOTAL,1066,51
