Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",7,0
Robbery,2,0
Aggravated Assault,38,5
Simple Assault/Intimidation,218,23
Arson,1,0
Extortion/Blackmail,0,0
Burglary,55,7
Larceny,269,17
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,153,0
Fraud,34,0
Embezzlement,13,0
Stolen Property,3,0
Vandalism,34,4
Drug/Narcotic Offenses,259,14
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,3
TOTAL GROUP A,1120,74
Bad Checks,60,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,18,10
Driving Under Influence,188,1
Drunkenness,256,2
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,9,2
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,28,5
Conspiracy,5,0
All Other (except Traffic),270,26
TOTAL GROUP B,843,49
GRAND TOTAL,1963,123
